href,stress_address,city,state_and_zip,county,img_href,beds,bath,area,year_built,lot_size,walk_score,transit_score,bike_score,lot_size,cooling,heating,has_pool,parking_size,price
https://www.redfin.com/OH/Napoleon/330-Brownell-St-43545/home/71233856,330 Brownell Ave,Napoleon, OH 43545,Henry County,https://ssl.cdn-redfin.com/photo/282/bigphoto/963/6079963_0.jpg https://ssl.cdn-redfin.com/photo/282/mbpaddedwide/963/genMid.6079963_6_0.jpg https://ssl.cdn-redfin.com/photo/282/mbpaddedwide/963/genMid.6079963_18_0.jpg,2,1,1088,1900,None,29,None,43,None,Window Unit(s),Electric| Forced Air| Natural Gas| Other (See Remarks),None,None,$124900
https://www.redfin.com/NM/ALBUQUERQUE/Unknown-87120/home/114031872,Unit 3 Block 1 Lot 2 NW,Albuquerque, NM 87120,Bernalillo County,https://ssl.cdn-redfin.com/photo/167/bigphoto/501/1003501_0.jpg https://ssl.cdn-redfin.com/photo/167/mbpaddedwide/501/genMid.1003501_1_0.jpg https://ssl.cdn-redfin.com/photo/167/mbpaddedwide/501/genMid.1003501_2_0.jpg,—,—,0.29,—,0.29,2,0,46,0.29,None,None,None,None,$55000
https://www.redfin.com/CA/Oakland/640-55th-St-94609/home/1903872,640 55th St,Oakland, CA 94609,Alameda County,https://ssl.cdn-redfin.com/photo/10/bigphoto/897/40966897_1.jpg https://ssl.cdn-redfin.com/photo/10/mbpaddedwide/897/genMid.40966897_10_1.jpg https://ssl.cdn-redfin.com/photo/10/mbpaddedwide/897/genMid.40966897_30_0.jpg,3,3,2265,1980,None,92,58,94,None,None,None,None,None,$1199000
https://www.redfin.com/FL/Sanibel/638-Lake-Murex-Cir-33957/home/67890367,638 Lake Murex Cir,SANIBEL, FL 33957,Lee County,https://ssl.cdn-redfin.com/photo/194/bigphoto/484/221056484_1.jpg https://ssl.cdn-redfin.com/photo/194/mbpaddedwide/484/genMid.221056484_2_1.jpg https://ssl.cdn-redfin.com/photo/194/mbpaddedwide/484/genMid.221056484_6_1.jpg,—,—,0.29,—,0.29,5,None,66,0.29,None,None,None,None,$565000
https://www.redfin.com/VA/Cuckoo/Lot-11-Old-House-Rd-23024/home/174777713,Lot # 11 Old House Rd,Bumpass, VA 23024,Louisa County,https://ssl.cdn-redfin.com/photo/235/bigphoto/442/VALA2000442_4.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/442/genMid.VALA2000442_2_4.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/442/genMid.VALA2000442_6_4.jpg,—,—,1.29,—,None,0,None,20,None,None,None,None,None,$59990
https://www.redfin.com/UT/Syracuse/3082-S-Edgewater-CV-Unknown/unit-203/home/176719755,3082 S Edgewater Cv #203,Syracuse, UT 84075,Davis County,https://ssl.cdn-redfin.com/photo/171/bigphoto/411/1774411_1.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/411/genMid.1774411_2_1.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/411/genMid.1774411_6_1.jpg,4,3,2348,—,0.1,62,22,47,0.1,Central Air,Forced Air| Gas: Central,None,None,$534990
https://www.redfin.com/CT/Old-Lyme/87-Sill-Ln-06371/unit-A/home/54444621,87 Sill Ln,Old Lyme, CT 06371,New London County,https://ssl.cdn-redfin.com/photo/234/bigphoto/969/170447969_0.jpg https://ssl.cdn-redfin.com/photo/234/mbpaddedwide/969/genMid.170447969_10_0.jpg https://ssl.cdn-redfin.com/photo/234/mbpaddedwide/969/genMid.170447969_30_0.jpg,5,3.5,5368,—,None,10,None,3,None,None,None,None,None,$2250000
https://www.redfin.com/DC/Washington/525-Water-St-SW-20024/unit-109/home/113424240,525 Water St SW #109,Washington, DC 20024,District of Columbia,https://ssl.cdn-redfin.com/photo/235/bigphoto/368/DCDC2016368_2.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/368/genMid.DCDC2016368_8_2.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/368/genMid.DCDC2016368_24_2.jpg,2,2,975,2016,None,83,47,88,None,None,None,None,None,$745000
https://www.redfin.com/NJ/Elizabeth/969-South-St-07202/home/37770792,969 South St,Elizabeth, NJ 07202,Union County,https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=969+South+St%2C+Elizabeth%2C+NJ+07202&size=665x441&source=outdoor&client=gme-redfin&signature=nrqQJ2Q4e4viGv9Kocn8bAEPfbU=,—,—,964,2007,None,84,57,55,None,None,None,None,None,$264032
https://www.redfin.com/IL/Somonauk/960-Tall-Grass-Ct-60552/home/22918538,960 Tall Grass Ct,Somonauk, IL 60552,DeKalb County,https://ssl.cdn-redfin.com/photo/68/bigphoto/672/10809672_1.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/672/genMid.10809672_1_1.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/672/genMid.10809672_3_1.jpg,—,—,0.89,—,None,0,None,25,None,None,None,None,None,$29900
https://www.redfin.com/CA/Oakland/988-Franklin-St-94607/unit-307/home/1753936,988 Franklin St #307,Oakland, CA 94607,Alameda County,https://ssl.cdn-redfin.com/photo/9/bigphoto/018/421606018_0.jpg https://ssl.cdn-redfin.com/photo/9/mbpaddedwide/018/genMid.421606018_7_0.jpg https://ssl.cdn-redfin.com/photo/9/mbpaddedwide/018/genMid.421606018_22_0.jpg,1,1,—,1993,0.0000,100,84,86,0.0000,None,None,No,1,$449000
https://www.redfin.com/TX/Marquez/Unknown-77865/home/175630130,0 County Rd 426,Marquez, TX 77865,Leon County,https://ssl.cdn-redfin.com/photo/104/bigphoto/190/6156190_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/190/genMid.6156190_1_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/190/genMid.6156190_3_0.jpg,—,—,20.00,—,None,0,None,36,None,None,None,None,None,$230000
https://www.redfin.com/WA/Renton/833-SW-Sunset-Blvd-98057/unit-B7/home/29028,833 SW Sunset Blvd Unit B7,Listing provided courtesy of HomeSmart Real Estate Assoc.,King County,https://ssl.cdn-redfin.com/photo/1/bigphoto/877/1854877_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/877/genMid.1854877_8_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/877/genMid.1854877_24_0.jpg,2,2.5,1333,1990,0,41,49,18,0,None,None,None,None,$340000
https://www.redfin.com/AR/Fayetteville/1957-Cleveland-St-72701/home/126871081,1957 W Cleveland St,Fayetteville, AR 72701,Washington County,https://ssl.cdn-redfin.com/photo/295/bigphoto/292/1202292_0.jpg https://ssl.cdn-redfin.com/photo/295/mbpaddedwide/292/genMid.1202292_7_0.jpg https://ssl.cdn-redfin.com/photo/295/mbpaddedwide/292/genMid.1202292_22_0.jpg,4,3,2498,1996,None,16,None,22,None,None,None,None,None,$625000
https://www.redfin.com/MI/Vassar/4262-Sheridan-Rd-48768/home/112329660,4262 Sheridan Rd,Vassar Twp, MI 48768,Tuscola County,https://ssl.cdn-redfin.com/photo/144/bigphoto/168/2210093168_1.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/168/genMid.2210093168_4_1.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/168/genMid.2210093168_13_1.jpg,3,2,1700,—,None,0,None,26,None,None,None,None,None,$369900
https://www.redfin.com/CA/Cardiff/2516-San-Elijo-Ave-92007/home/4149604,2516 San Elijo Ave,Cardiff by the Sea, CA 92007,San Diego County,https://ssl.cdn-redfin.com/photo/45/bigphoto/304/NDP2104304_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/304/genMid.NDP2104304_7_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/304/genMid.NDP2104304_21_1.jpg,3,3.5,4226,1993,None,60,26,43,None,None,None,None,None,$6888888
https://www.redfin.com/GA/Meansville/11574-GA-109-30256/home/24339231,11574 Ga Highway 109,Meansville, GA 30256,Pike County,https://ssl.cdn-redfin.com/photo/81/bigphoto/770/9006770_4.jpg https://ssl.cdn-redfin.com/photo/81/mbpaddedwide/770/genMid.9006770_21_4.jpg https://ssl.cdn-redfin.com/photo/81/mbpaddedwide/770/genMid.9006770_64_4.jpg,4,2,2800,1910,2,0,None,39,2,Electric| Ceiling Fan(s)| Central Air,Propane| Central,None,None,$425000
https://www.redfin.com/WI/Plymouth/Lt0-County-Road-U-53073/home/175473803,Lt0 County Road U,Listing provided courtesy of Lake Street Realty.,Sheboygan County,https://ssl.cdn-redfin.com/photo/128/bigphoto/816/1746816_1.jpg,—,—,29.94,—,None,0,None,26,None,None,None,None,None,$425000
https://www.redfin.com/FL/Delray-Beach/14781-Edna-Way-33484/home/42216015,14781 Edna Way Way,Delray Beach, FL 33484,Palm Beach County,https://ssl.cdn-redfin.com/photo/106/bigphoto/296/RX-10756296_0.jpg https://ssl.cdn-redfin.com/photo/106/mbpaddedwide/296/genMid.RX-10756296_1_0.jpg,—,—,—,—,None,29,None,50,None,None,None,None,None,$35000
https://www.redfin.com/AL/Birmingham/1344-18th-Pl-SW-35211/home/80977310,1344 SW 18th Pl,Birmingham, AL 35211,Jefferson County,https://ssl.cdn-redfin.com/photo/172/bigphoto/524/1302524_0.jpg https://ssl.cdn-redfin.com/photo/172/mbpaddedwide/524/genMid.1302524_1_0.jpg,3,2,1514,1949,None,24,24,32,None,Central,Central,None,None,$90000
https://www.redfin.com/NY/Buffalo/357-Porter-Ave-14201/home/92530598,357 Porter Ave,Buffalo, NY 14201,Erie County,https://ssl.cdn-redfin.com/photo/191/bigphoto/787/B1359787_0.jpg https://ssl.cdn-redfin.com/photo/191/mbpaddedwide/787/genMid.B1359787_12_0.jpg https://ssl.cdn-redfin.com/photo/191/mbpaddedwide/787/genMid.B1359787_36_0.jpg,7,4,2708,1900,None,86,52,85,None,None,None,None,None,$452000
https://www.redfin.com/MO/O-Fallon/737-Oriental-Lily-Dr-63366/home/62735779,737 Oriental Lily Dr,O'Fallon, MO 63366,St. Charles County,https://ssl.cdn-redfin.com/photo/156/bigphoto/090/21080090_0.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/090/genMid.21080090_9_0.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/090/genMid.21080090_28_0.jpg,4,3.5,3668,2013,0.37,11,None,17,0.37,None,None,None,None,$584900
https://www.redfin.com/WA/Eatonville/35718-59th-Ave-Ct-E-98328/home/2647606,35718 59th Avenue Ct E,Listing provided courtesy of Crescent Realty.,Pierce County,https://ssl.cdn-redfin.com/photo/1/bigphoto/289/1814289_1.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/289/genMid.1814289_9_1.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/289/genMid.1814289_27_0.jpg,4,2.5,2984,2001,2.12,1,None,22,2.12,None,None,None,None,$839950
https://www.redfin.com/SC/Catawba/277-Pitts-Rd-29704/home/52070744,277 Pitts Rd,Rock Hill, SC 29730,York County,https://ssl.cdn-redfin.com/photo/103/bigphoto/031/3772031_1.jpg https://ssl.cdn-redfin.com/photo/103/mbpaddedwide/031/genMid.3772031_12_2.jpg https://ssl.cdn-redfin.com/photo/103/mbpaddedwide/031/genMid.3772031_36_1.jpg,3,4,2508,2014,None,0,None,12,None,None,None,None,None,$549000
https://www.redfin.com/AZ/Dewey-Humboldt/21XX-Tiffany-Ln-86327/unit-5/home/175123455,21XX S Tiffany Ln #5,Dewey, AZ 86327,Yavapai County,https://ssl.cdn-redfin.com/photo/86/bigphoto/545/6235545_0.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/545/genMid.6235545_1_0.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/545/genMid.6235545_2_0.jpg,—,—,2.96,—,None,0,None,None,None,None,None,None,None,$200000
https://www.redfin.com/IL/Niles/8041-N-Oconto-Ave-60714/home/13653141,8041 N Oconto Ave,Niles, IL 60714,Cook County,https://ssl.cdn-redfin.com/photo/68/bigphoto/081/11253081_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/081/genMid.11253081_7_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/081/genMid.11253081_23_0.jpg,4,3,2477,1954,None,75,42,57,None,Central Air,Natural Gas| Forced Air,None,None,$475000
https://www.redfin.com/CA/Foresthill/5299-Crestline-Dr-95631/home/19524806,5299 Crestline Dr,Foresthill, CA 95631,Placer County,https://ssl.cdn-redfin.com/photo/77/bigphoto/170/221139170_1.jpg https://ssl.cdn-redfin.com/photo/77/mbpaddedwide/170/genMid.221139170_10_1.jpg https://ssl.cdn-redfin.com/photo/77/mbpaddedwide/170/genMid.221139170_31_1.jpg,3,2,1700,1989,1.0395,0,None,None,1.0395,Ceiling Fan(s)| Central,Propane| Central| Wood Stove,No,None,$469500
https://www.redfin.com/FL/Fort-Myers-Beach/200-Washington-Ave-33931/home/67903206,200 Washington Ave,FORT MYERS BEACH, FL 33931,Lee County,https://ssl.cdn-redfin.com/photo/194/bigphoto/426/221072426_1.jpg https://ssl.cdn-redfin.com/photo/194/mbpaddedwide/426/genMid.221072426_8_1.jpg https://ssl.cdn-redfin.com/photo/194/mbpaddedwide/426/genMid.221072426_26_1.jpg,6,4,—,1968,0.14,34,None,56,0.14,Central Air| Ceiling Fan(s)| Electric| Window Unit(s),Central| Electric,None,None,$1400000
https://www.redfin.com/FL/Fort-Myers/1225-Belgrave-St-33913/home/62047312,1225 Belgrave St,FORT MYERS, FL 33913,Lee County,https://ssl.cdn-redfin.com/photo/194/bigphoto/531/221079531_H.jpg https://ssl.cdn-redfin.com/photo/194/mbpaddedwide/531/genMid.221079531_1_H.jpg https://ssl.cdn-redfin.com/photo/194/mbpaddedwide/531/genMid.221079531_3_H.jpg,—,—,10018,—,0.23,0,None,33,0.23,None,None,None,None,$18000
https://www.redfin.com/WA/Seattle/129-29th-Ave-E-98112/unit-A/home/176988874,129 29th Ave E Unit A,Listing provided courtesy of Locality.,King County,https://ssl.cdn-redfin.com/photo/1/bigphoto/816/1852816_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/816/genMid.1852816_6_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/816/genMid.1852816_18_0.jpg,4,2,1900,—,0.0455,88,53,85,0.0455,None,None,None,None,$995000
https://www.redfin.com/MD/4-Preston/lot-6-Harmony-Woods-Dr-21655/home/169586543,lot 6 Harmony Woods,Preston, MD 21655,Caroline County,https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=lot+6+Harmony+Woods+Dr%2C+4%2C+Preston%2C+MD+21655&size=665x441&source=outdoor&client=gme-redfin&signature=jAyqMBQlVzAtbcfJ13GxyKbZ58Q=,—,—,2.11,—,None,0,None,25,None,None,None,None,None,$49500
https://www.redfin.com/WA/Olalla/5678-SE-Burley-Olalla-Rd-98359/home/2162453,5678 SE Burley Olalla Rd,Listing provided courtesy of Infinity Real Estate LLC.,Kitsap County,https://ssl.cdn-redfin.com/photo/1/bigphoto/998/1848998_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/998/genMid.1848998_5_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/998/genMid.1848998_16_0.jpg,3,2,1296,1995,0.81,22,None,3,0.81,None,None,None,None,$405000
https://www.redfin.com/PA/Pittsburgh/536-Bigelow-St-15207/home/74678196,536 Bigelow St,Greenfield, PA 15207,Allegheny County,https://ssl.cdn-redfin.com/photo/162/bigphoto/399/1526399_4.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/399/genMid.1526399_5_2.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/399/genMid.1526399_15_2.jpg,3,1.5,—,1950,None,55,46,30,None,Central Air,Forced Air| Gas,None,None,$189000
https://www.redfin.com/CA/Montara/428-6th-St-94037/home/727116,428 6th St,MONTARA, CA 94037,San Mateo County,https://ssl.cdn-redfin.com/photo/8/bigphoto/033/ML81870033_2.jpg https://ssl.cdn-redfin.com/photo/8/mbpaddedwide/033/genMid.ML81870033_7_2.jpg https://ssl.cdn-redfin.com/photo/8/mbpaddedwide/033/genMid.ML81870033_21_0.jpg,4,2,2200,1972,None,32,None,28,None,None,None,None,None,$1499000
https://www.redfin.com/ME/Newburgh/5-Honey-Hill-Estates-RD-W-04444/home/177151892,5 Honey Hill Estates Rd W,Hampden, ME 04444,Penobscot County,https://ssl.cdn-redfin.com/photo/180/bigphoto/338/1514338_0.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/338/genMid.1514338_1_0.jpg,3,2,1976,—,None,0,None,22,None,None,None,None,None,$479000
https://www.redfin.com/MN/Edina/4433-Dunham-Dr-55435/home/49998626,4433 Dunham Dr,Edina, MN 55435,Hennepin County,https://ssl.cdn-redfin.com/photo/114/bigphoto/318/6112318_2.jpg,3,3,2881,1958,None,46,38,53,None,None,None,None,None,$624900
https://www.redfin.com/MN/Minneapolis/20-NE-2nd-St-55413/unit-P1209/home/51262555,20 2nd St NE Unit P1209,Minneapolis, MN 55413,Hennepin County,https://ssl.cdn-redfin.com/photo/114/bigphoto/514/6010514_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/514/genMid.6010514_8_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/514/genMid.6010514_24_2.jpg,1,1,916,1983,None,92,72,83,None,None,None,None,None,$240000
https://www.redfin.com/AL/Collinsville/003-Hwy-11-35961/home/173617971,003 Hwy 11,Collinsville, AL 35961,DeKalb County,https://ssl.cdn-redfin.com/photo/252/bigphoto/305/1156305_4.jpg,—,—,5.50,—,5.5,0,None,24,5.5,None,None,None,None,$39000
https://www.redfin.com/MI/Niles/140-Sweet-William-Ln-49120/home/143456476,140 Sweet William Ln,Niles, MI 49120,Berrien County,https://ssl.cdn-redfin.com/photo/173/bigphoto/734/21114734_0.jpg https://ssl.cdn-redfin.com/photo/173/mbpaddedwide/734/genMid.21114734_16_0.jpg https://ssl.cdn-redfin.com/photo/173/mbpaddedwide/734/genMid.21114734_48_0.jpg,4,3,4105,—,None,0,None,23,None,None,None,None,None,$649000
https://www.redfin.com/NY/Middle-Island/226-Ivy-Meadow-Ct-11953/unit-226/home/176814837,226 Ivy Meadow Ct #226,Middle Island, NY 11953,Suffolk County,https://ssl.cdn-redfin.com/photo/269/bigphoto/256/3354256_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/256/genMid.3354256_4_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/256/genMid.3354256_12_0.jpg,2,2,—,—,0.03,16,None,29,0.03,Window Unit(s),Oil| Baseboard,None,None,$324999
https://www.redfin.com/MN/PEL-RAPIDS/4967X-Fish-Lake-Rd-56572/home/176535157,4967X Fish Lake Rd,Dunn Twp, MN 56572,Otter Tail County,https://ssl.cdn-redfin.com/photo/114/bigphoto/586/6105586_0.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/586/genMid.6105586_2_0.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/586/genMid.6105586_6_0.jpg,—,—,0.56,—,None,0,None,17,None,None,None,None,None,$426000
https://www.redfin.com/FL/Orlando/11761-Tidal-Aly-32832/home/177030316,11761 Tidal Aly,Orlando, FL 32832,None,https://ssl.cdn-redfin.com/photo/113/bigphoto/080/2100080_4.jpg https://ssl.cdn-redfin.com/photo/113/mbpaddedwide/080/genMid.2100080_1_4.jpg https://ssl.cdn-redfin.com/photo/113/mbpaddedwide/080/genMid.2100080_2_4.jpg,3,2.5,1476,None,None,0,0,27,None,None,None,None,None,$377704
https://www.redfin.com/TN/WILDER/TAYES-LN-38589/home/127036257,Tayes Ln,Wilder, TN 38589,Overton County,https://ssl.cdn-redfin.com/photo/177/bigphoto/400/1154400_0.jpg,—,—,70.00,—,None,11,None,4,None,None,None,None,None,$350000
https://www.redfin.com/WA/Camano/502-Connors-Rd-98282/home/175843885,502 Connors Rd,Listing provided courtesy of Windermere Real Estate/CIR.,Island County,https://ssl.cdn-redfin.com/photo/1/bigphoto/347/1813347_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/347/genMid.1813347_4_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/347/genMid.1813347_13_0.jpg,—,—,15.00,—,15,3,None,16,15,None,None,None,None,$599900
https://www.redfin.com/PA/Philadelphia/3915-Howland-St-19124/home/38904370,3915 Howland St,Philadelphia, PA 19124,Philadelphia County,https://ssl.cdn-redfin.com/photo/235/bigphoto/812/PAPH2043812_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/812/genMid.PAPH2043812_3_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/812/genMid.PAPH2043812_11_0.jpg,2,1,800,1925,None,87,65,57,None,None,None,None,None,$140000
https://www.redfin.com/ME/Lincolnville/Lot-E-E-Rocky-Top-TER-04849/home/174291179,Lot E E Rocky Top Ter,Lincolnville, ME 04849,Waldo County,https://ssl.cdn-redfin.com/photo/180/bigphoto/653/1480653_2.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/653/genMid.1480653_2_2.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/653/genMid.1480653_6_2.jpg,—,—,1.45,—,None,29,None,18,None,None,None,None,None,$125000
https://www.redfin.com/NY/Staten-Island/44-Journey-ST-10303/home/177167064,44 Journey St,Queens Village N, NY 10303,Richmond County,https://ssl.cdn-redfin.com/photo/269/bigphoto/054/3359054_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/054/genMid.3359054_1_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/054/genMid.3359054_4_0.jpg,3,2.5,—,—,0.05,40,55,22,0.05,None,Electric| Baseboard,None,None,$530000
https://www.redfin.com/GA/Norcross/Undisclosed-address-30093/home/25070713,Undisclosed Address,Norcross, GA 30093,Gwinnett County,https://ssl.cdn-redfin.com/photo/82/bigphoto/957/6914957_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/957/genMid.6914957_2_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/957/genMid.6914957_8_0.jpg,3,2,1528,1981,None,23,None,13,None,Central Air,Central,None,None,$269900
https://www.redfin.com/NY/Rochester/3386-Edgemere-Dr-14612/home/79237894,3386 Edgemere Dr,Greece, NY 14612,Monroe County,https://ssl.cdn-redfin.com/photo/190/bigphoto/067/R1258067_1.jpg https://ssl.cdn-redfin.com/photo/190/mbpaddedwide/067/genMid.R1258067_3_1.jpg https://ssl.cdn-redfin.com/photo/190/mbpaddedwide/067/genMid.R1258067_9_0.jpg,—,—,5360,—,None,8,0,28,None,None,None,None,None,$255000
https://www.redfin.com/IN/Martinsville/4891-W-Galloway-Rd-46151/home/66802031,4891 Galloway Rd,Martinsville, IN 46151,Morgan County,https://ssl.cdn-redfin.com/photo/147/bigphoto/445/21721445_6.jpg https://ssl.cdn-redfin.com/photo/147/mbpaddedwide/445/genMid.21721445_9_7.jpg https://ssl.cdn-redfin.com/photo/147/mbpaddedwide/445/genMid.21721445_27_2.jpg,—,—,99.86,—,99.86,0,None,None,99.86,None,None,None,None,$400000
https://www.redfin.com/MN/Minneapolis/13130-Lily-St-NW-55448/home/49905407,13130 Lily St NW,Coon Rapids, MN 55448,Anoka County,https://ssl.cdn-redfin.com/photo/114/bigphoto/005/6074005_0.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/005/genMid.6074005_5_0.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/005/genMid.6074005_16_0.jpg,4,2,1979,1992,None,31,17,40,None,None,None,None,None,$349900
https://www.redfin.com/GA/Athens/490-Somerset-Dr-30606/home/124491562,490 Somerset Dr,Athens, GA 30606,Clarke County,https://ssl.cdn-redfin.com/photo/82/bigphoto/296/6946296_1.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/296/genMid.6946296_1_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/296/genMid.6946296_2_0.jpg,—,—,0.75,—,None,3,None,9,None,None,None,None,None,$57900
https://www.redfin.com/IL/Kankakee/31-Jan-Ave-60901/home/63235909,31 Jan Ave,Kankakee, IL 60901,Kankakee County,https://ssl.cdn-redfin.com/photo/68/bigphoto/631/11258631_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/631/genMid.11258631_5_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/631/genMid.11258631_15_0.jpg,3,1,1282,—,None,17,None,34,None,Central Air,Natural Gas| Forced Air,None,None,$120000
https://www.redfin.com/WA/Seattle/5026-22nd-Ave-NE-98105/home/2085851,5026 22nd Ave NE,Listing provided courtesy of Windermere Real Estate Whatcom.,King County,https://ssl.cdn-redfin.com/photo/1/bigphoto/364/1800364_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/364/genMid.1800364_5_2.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/364/genMid.1800364_16_1.jpg,12,6,4560,1928,0.1148,88,77,73,0.1148,None,None,None,None,$2295000
https://www.redfin.com/KY/Campton/9-Harvest-Ridge-Rd-41301/home/175726371,9 Harvest Ridge Rd,Campton, KY 41301,Wolfe County,https://ssl.cdn-redfin.com/photo/208/bigphoto/975/20113975_1.jpg https://ssl.cdn-redfin.com/photo/208/mbpaddedwide/975/genMid.20113975_3_1.jpg https://ssl.cdn-redfin.com/photo/208/mbpaddedwide/975/genMid.20113975_9_1.jpg,—,—,2.00,—,2,12,None,3,2,None,None,None,None,$45000
https://www.redfin.com/NC/Cornelius/12713-Meetinghouse-Dr-28031/home/52433795,12713 Meetinghouse Dr,Cornelius, NC 28031,Mecklenburg County,https://ssl.cdn-redfin.com/photo/103/bigphoto/743/3787743_3.jpg https://ssl.cdn-redfin.com/photo/103/mbpaddedwide/743/genMid.3787743_8_1.jpg https://ssl.cdn-redfin.com/photo/103/mbpaddedwide/743/genMid.3787743_24_1.jpg,3,2.5,3236,2013,None,3,None,19,None,None,None,None,None,$639000
https://www.redfin.com/IL/Elgin/346-Congdon-Ave-60120/home/17019128,346 Congdon Ave,Elgin, IL 60120,Kane County,https://ssl.cdn-redfin.com/photo/68/bigphoto/265/11250265_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/265/genMid.11250265_6_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/265/genMid.11250265_18_0.jpg,3,2,1800,—,None,40,31,67,None,Central Air,Natural Gas,None,None,$260000
https://www.redfin.com/VA/Richmond/101-W-Marshall-St-23220/unit-U46/home/177043452,101 W Marshall St Unit U46,Richmond, VA 23220,Richmond City,https://ssl.cdn-redfin.com/photo/131/bigphoto/615/2132615_0.jpg https://ssl.cdn-redfin.com/photo/131/mbpaddedwide/615/genMid.2132615_6_0.jpg https://ssl.cdn-redfin.com/photo/131/mbpaddedwide/615/genMid.2132615_19_0.jpg,1,2,1370,—,0.02,98,63,82,0.02,Heat Pump| Zoned,Electric| Heat Pump| Zoned,None,None,$399000
https://www.redfin.com/FL/Jacksonville/10924-Paddington-Way-32219/home/108885660,10924 Paddington Way,Jacksonville, FL 32219,Duval County,https://ssl.cdn-redfin.com/photo/149/bigphoto/890/1128890_3.jpg https://ssl.cdn-redfin.com/photo/149/mbpaddedwide/890/genMid.1128890_2_3.jpg https://ssl.cdn-redfin.com/photo/149/mbpaddedwide/890/genMid.1128890_7_3.jpg,—,—,—,—,None,0,0,25,None,None,None,None,None,$199000
